date,open,open_pred,is_high_vol,is_low_vol,is_uptrend,is_downtrend,conformity_score,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_q1,is_q2,is_q3,is_q4,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december
2011-11-03,7.247570806645978,7.449974765303379,0,1,1,0,0.2024039586574009,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-04,7.135536670221571,7.428166512618681,0,1,1,0,0.2926298423971101,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-07,7.2130971111970545,7.485510550808815,0,1,1,0,0.27241343961176057,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-08,7.144155400691065,7.479033601452315,0,1,1,0,0.3348782007612501,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-09,6.928709631470497,7.519681000288431,0,1,1,0,0.5909713688179341,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-10,6.911475888878472,7.462346769145278,0,1,1,0,0.5508708802668059,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-11,6.6787946851909,7.424365684391658,0,1,0,1,0.7455709992007575,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-14,6.911476003088986,7.4489983591706315,0,1,0,1,0.5375223560816451,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-15,6.945945622141949,7.403209596341503,0,1,0,1,0.4572639741995541,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-16,6.833914287599937,7.4252012654788855,0,1,0,1,0.5912869778789487,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-17,6.540910652024547,7.344232348610542,0,1,0,1,0.8033216965859955,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-18,6.316846427480229,7.218368326316146,0,1,0,1,0.9015218988359175,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-21,6.2048162215785085,7.165130529673878,0,1,0,1,0.9603143080953691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-22,6.256523303837175,6.97700397717346,0,1,0,1,0.7204806733362856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-23,6.20481661429608,7.005341928104634,0,1,0,1,0.8005253138085537,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-25,6.1014030999411935,6.794311588835667,0,1,0,1,0.6929084888944734,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-28,6.377172455741913,6.693429859894913,0,1,0,1,0.3162574041529993,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-29,6.463350082951323,6.625824641591407,0,1,0,1,0.16247455864008398,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-11-30,6.532290537846234,6.5519511533068275,0,1,0,1,0.01966061546059361,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-12-01,6.928710478630912,6.512720696185479,0,1,0,1,0.4159897824454335,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-02,7.385456171098149,6.484062864995828,0,1,0,1,0.9013933061023209,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-05,7.376837820173736,6.583373061043545,0,1,1,0,0.7934647591301909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-06,7.368218200322625,6.624185378629867,0,1,1,0,0.7440328216927581,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-07,7.230335053363042,6.727755322171186,0,1,1,0,0.5025797311918563,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-08,7.256187757474435,6.748583753595411,0,1,1,0,0.5076040038790239,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-09,7.109685449039235,6.7313791588948435,0,1,1,0,0.37830629014439143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-12,7.195863783225136,6.787960362177377,0,1,1,0,0.40790342104775945,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-13,7.350983193133954,6.812837445462567,0,1,1,0,0.5381457476713871,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-14,7.066596765101285,6.893791884578182,0,1,1,0,0.1728048805231035,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-15,7.195862942134727,6.899654086136031,0,1,1,0,0.29620885599869595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-16,7.497486592032173,6.873820490789761,0,1,1,0,0.6236661012424118,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-19,7.799108008236046,6.955388129715823,0,1,1,0,0.8437198785202229,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-20,7.437160968780518,7.013665016532901,0,1,1,0,0.4234959522476167,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-21,7.359600204204405,7.0728216961250565,1,0,1,0,0.28677850807934835,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-22,7.41992663453757,7.096575690001219,0,1,1,0,0.32335094453635094,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-23,7.135537851709989,7.076568927387436,1,0,1,0,0.05896892432255285,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-27,7.11830308722862,7.116197960611876,1,0,1,0,0.002105126616744002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-28,7.03212273464185,7.143903441565841,1,0,1,0,0.11178070692399089,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-29,6.954565284136423,7.13151577252006,1,0,1,0,0.17695048838363636,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-30,6.971801280975342,7.0682122943550105,1,0,1,0,0.09641101337966873,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2012-01-03,7.092450234773274,7.090250286852452,1,0,1,0,0.0021999479208218986,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-04,6.920093430577118,7.137620564532853,0,1,1,0,0.21752713395573586,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-05,6.9200928613165695,7.115529150906166,0,1,0,1,0.1954362895895967,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-06,7.11830232448977,7.061037962974821,0,1,0,1,0.05726436151494951,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-09,7.187245742608381,7.106275076105901,0,1,0,1,0.08097066650247964,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-10,7.1958620685768935,7.098551468181494,0,1,1,0,0.0973106003953994,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-11,7.187245973128114,7.118002957135025,0,1,0,1,0.0692430159930888,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-12,7.411308895716695,7.1121709427566575,0,1,1,0,0.2991379529600371,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-13,7.497487243356452,7.1021156482355146,0,1,1,0,0.39537159512093734,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-01-17,7.643988287196397,7.178164515320053,0,1,1,0,0.4658237718763436,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
